route_name,type,origin,destination,olat,olon,dlat,dlon,distance,time,CO2,price
Detroit-Phoenix,airplane,Detroit,Phoenix,42.3315509,-83.0466403,33.4484367,-112.074141,2715.6169516385457,4.394521189548183,312.2959494384328,271.5616951638546
Detroit-Philadelphia,airplane,Detroit,Philadelphia,42.3315509,-83.0466403,39.9527237,-75.1635262,710.7909535015109,1.8884886918768888,81.74095965267375,71.07909535015109
Detroit-San Antonio,airplane,Detroit,San Antonio,42.3315509,-83.0466403,29.4246002,-98.4951405,1992.961228713057,3.4912015358913213,229.19054130200155,199.2961228713057
Detroit-San Diego,airplane,Detroit,San Diego,42.3315509,-83.0466403,32.7174202,-117.162772,3167.752760420425,4.959690950525531,364.2915674483489,316.7752760420425
Detroit-Dallas,airplane,Detroit,Dallas,42.3315509,-83.0466403,32.7762719,-96.7968559,1608.122892007278,3.0101536150090973,184.934132580837,160.81228920072783
Detroit-San Jose,airplane,Detroit,San Jose,42.3315509,-83.0466403,37.3361663,-121.890591,3333.386279889348,5.166732849861685,383.33942218727503,333.33862798893483
Detroit-Austin,airplane,Detroit,Austin,42.3315509,-83.0466403,30.2711286,-97.7436995,1874.273690056344,3.34284211257043,215.5414743564796,187.42736900563443
Detroit-Jacksonville,airplane,Detroit,Jacksonville,42.3315509,-83.0466403,30.3321838,-81.655651,1340.0184533605502,2.675023066700688,154.1021221364633,134.00184533605503
Detroit-Fort Worth,airplane,Detroit,Fort Worth,42.3315509,-83.0466403,32.753177,-97.3327459,1645.4588464757185,3.056823558094648,189.22776734470764,164.54588464757185
Detroit-Columbus,airplane,Detroit,Columbus,42.3315509,-83.0466403,39.9622601,-83.0007065,263.48117706781267,1.3293514713347658,30.300335362798457,26.348117706781267
Detroit-Charlotte,airplane,Detroit,Charlotte,42.3315509,-83.0466403,35.2272086,-80.8430827,812.646313548856,2.01580789193607,93.45432605811844,81.26463135488561
Detroit-San Francisco,airplane,Detroit,San Francisco,42.3315509,-83.0466403,37.7792588,-122.4193286,3358.6342546652872,5.198292818331609,386.242939286508,335.8634254665287
Detroit-Indianapolis,airplane,Detroit,Indianapolis,42.3315509,-83.0466403,39.7683331,-86.1583502,386.3650456746432,1.4829563070933038,44.431980252583976,38.63650456746433
Detroit-Seattle,airplane,Detroit,Seattle,42.3315509,-83.0466403,47.6038321,-122.330062,3110.960104479941,4.888700130599927,357.76041201519325,311.0960104479941
Detroit-Denver,airplane,Detroit,Denver,42.3315509,-83.0466403,39.7392364,-104.984862,1857.1733559884217,3.321466694985527,213.5749359386685,185.71733559884217
Detroit-Washington,airplane,Detroit,Washington,42.3315509,-83.0466403,38.8950368,-77.0365427,634.8529525519474,1.7935661906899345,73.00808954347396,63.48529525519474
Detroit-Boston,airplane,Detroit,Boston,42.3315509,-83.0466403,42.3554334,-71.060511,984.2835839788936,2.230354479973617,113.19261215757275,98.42835839788935
Detroit-El Paso,airplane,Detroit,El Paso,42.3315509,-83.0466403,31.7601164,-106.4870404,2377.849925365935,3.972312406707419,273.45274141708256,237.7849925365936
Detroit-Nashville,airplane,Detroit,Nashville,42.3315509,-83.0466403,36.1622767,-86.7742984,757.1727944887375,1.9464659931109216,87.07487136620482,75.71727944887375
Detroit-Oklahoma City,airplane,Detroit,Oklahoma City,42.3315509,-83.0466403,35.4729886,-97.5170536,1463.1273524269125,2.8289091905336408,168.25964552909494,146.31273524269125
Detroit-Portland,airplane,Detroit,Portland,42.3315509,-83.0466403,45.5202471,-122.674194,3160.9144218279444,4.95114302728493,363.5051585102136,316.0914421827945
Detroit-Las Vegas,airplane,Detroit,Las Vegas,42.3315509,-83.0466403,36.171697,-115.1463536,2829.400982160477,4.536751227700596,325.38111294845487,282.9400982160477
Detroit-Memphis,airplane,Detroit,Memphis,42.3315509,-83.0466403,35.1460249,-90.0517638,1002.9646411680176,2.253705801460022,115.34093373432202,100.29646411680176
Detroit-Baltimore,airplane,Detroit,Baltimore,42.3315509,-83.0466403,39.290386,-76.61219,638.1592364121524,1.7976990455151904,73.38831218739753,63.81592364121524
Detroit-Louisville,airplane,Detroit,Louisville,42.3315509,-83.0466403,38.2542376,-85.759407,508.3428116655279,1.63542851458191,58.45942334153571,50.83428116655279
Oklahoma City-New York,airplane,Oklahoma City,New York,35.4729886,-97.5170536,40.7127281,-74.0060152,2131.087777980661,3.663859722475826,245.07509446777604,213.1087777980661
Oklahoma City-Los Angeles,airplane,Oklahoma City,Los Angeles,35.4729886,-97.5170536,34.052235,-118.243683,1896.445579887996,3.3705569748599946,218.09124168711955,189.6445579887996
Oklahoma City-Chicago,airplane,Oklahoma City,Chicago,35.4729886,-97.5170536,41.8755616,-87.6244212,1114.1855545403434,2.3927319431754293,128.13133877213951,111.41855545403436
Oklahoma City-Houston,airplane,Oklahoma City,Houston,35.4729886,-97.5170536,29.7589382,-95.3676974,666.444348896337,1.8330554361204208,76.64110012307876,66.6444348896337
Oklahoma City-Phoenix,airplane,Oklahoma City,Phoenix,35.4729886,-97.5170536,33.4484367,-112.074141,1352.169863218423,2.6902123290230286,155.49953427011866,135.2169863218423
Oklahoma City-Philadelphia,airplane,Oklahoma City,Philadelphia,35.4729886,-97.5170536,39.9527237,-75.1635262,2022.5115955397864,3.528139494424733,232.58883348707545,202.25115955397865
Oklahoma City-San Antonio,airplane,Oklahoma City,San Antonio,35.4729886,-97.5170536,29.4246002,-98.4951405,678.7705560632196,1.8484631950790245,78.05861394727026,67.87705560632196
Oklahoma City-San Diego,airplane,Oklahoma City,San Diego,35.4729886,-97.5170536,32.7174202,-117.162772,1831.5934405620933,3.289491800702617,210.63324566464075,183.1593440562093
Oklahoma City-Dallas,airplane,Oklahoma City,Dallas,35.4729886,-97.5170536,32.7762719,-96.7968559,307.098770868852,1.383873463586065,35.31635864991798,30.7098770868852
Oklahoma City-San Jose,airplane,Oklahoma City,San Jose,35.4729886,-97.5170536,37.3361663,-121.890591,2185.038717699408,3.73129839712426,251.279452535432,218.5038717699408
Oklahoma City-Austin,airplane,Oklahoma City,Austin,35.4729886,-97.5170536,30.2711286,-97.7436995,578.8069978096136,1.723508747262017,66.56280474810556,57.88069978096136
Oklahoma City-Jacksonville,airplane,Oklahoma City,Jacksonville,35.4729886,-97.5170536,30.3321838,-81.655651,1584.947366392476,2.9811842079905952,182.2689471351348,158.4947366392476
Oklahoma City-Fort Worth,airplane,Oklahoma City,Fort Worth,35.4729886,-97.5170536,32.753177,-97.3327459,302.9046495781922,1.3786308119727404,34.83403470149211,30.290464957819225
Oklahoma City-Columbus,airplane,Oklahoma City,Columbus,35.4729886,-97.5170536,39.9622601,-83.0007065,1368.9088882269266,2.7111361102836584,157.42452214609656,136.89088882269266
Oklahoma City-Charlotte,airplane,Oklahoma City,Charlotte,35.4729886,-97.5170536,35.2272086,-80.8430827,1510.6800189485243,2.888350023685656,173.7282021790803,151.06800189485244
Oklahoma City-San Francisco,airplane,Oklahoma City,San Francisco,35.4729886,-97.5170536,37.7792588,-122.4193286,2230.349015384485,3.7879362692306064,256.4901367692158,223.0349015384485
Oklahoma City-Indianapolis,airplane,Oklahoma City,Indianapolis,35.4729886,-97.5170536,39.7683331,-86.1583502,1107.433336957548,2.384291671196934,127.35483375011802,110.7433336957548
Oklahoma City-Seattle,airplane,Oklahoma City,Seattle,35.4729886,-97.5170536,47.6038321,-122.330062,2449.7842989919804,4.062230373739975,281.7251943840778,244.9784298991981
Oklahoma City-Denver,airplane,Oklahoma City,Denver,35.4729886,-97.5170536,39.7392364,-104.984862,810.569271557594,2.0132115894469926,93.21546622912332,81.05692715575941
Oklahoma City-Washington,airplane,Oklahoma City,Washington,35.4729886,-97.5170536,38.8950368,-77.0365427,1849.61616763218,3.3120202095402247,212.7058592777007,184.961616763218
Oklahoma City-Boston,airplane,Oklahoma City,Boston,35.4729886,-97.5170536,42.3554334,-71.060511,2401.968795002148,4.002460993752685,276.226411425247,240.1968795002148
Oklahoma City-El Paso,airplane,Oklahoma City,El Paso,35.4729886,-97.5170536,31.7601164,-106.4870404,927.020155460164,2.158775194325205,106.60731787791886,92.7020155460164
Oklahoma City-Nashville,airplane,Oklahoma City,Nashville,35.4729886,-97.5170536,36.1622767,-86.7742984,971.1602513985596,2.2139503142481995,111.68342891083437,97.11602513985596
Oklahoma City-Detroit,airplane,Oklahoma City,Detroit,35.4729886,-97.5170536,42.3315509,-83.0466403,1463.1273524269125,2.8289091905336408,168.25964552909494,146.31273524269125
Oklahoma City-Portland,airplane,Oklahoma City,Portland,35.4729886,-97.5170536,45.5202471,-122.674194,2388.5726308569806,3.9857157885712255,274.6858525485528,238.8572630856981
Oklahoma City-Las Vegas,airplane,Oklahoma City,Las Vegas,35.4729886,-97.5170536,36.171697,-115.1463536,1589.186645794128,2.98648330724266,182.7564642663248,158.91866457941282
Oklahoma City-Memphis,airplane,Oklahoma City,Memphis,35.4729886,-97.5170536,35.1460249,-90.0517638,678.2107680339786,1.8477634600424733,77.99423832390755,67.82107680339787
Oklahoma City-Baltimore,airplane,Oklahoma City,Baltimore,35.4729886,-97.5170536,39.290386,-76.61219,1890.5980524357008,3.363247565544626,217.4187760301056,189.05980524357008
Oklahoma City-Louisville,airplane,Oklahoma City,Louisville,35.4729886,-97.5170536,38.2542376,-85.759407,1089.8591100774358,2.362323887596795,125.33379765890513,108.9859110077436
Portland-New York,airplane,Portland,New York,45.5202471,-122.674194,40.7127281,-74.0060152,3925.2266749186,5.90653334364825,451.401067615639,392.52266749186
Portland-Los Angeles,airplane,Portland,Los Angeles,45.5202471,-122.674194,34.052235,-118.243683,1329.6259900399302,2.662032487549913,152.906988854592,132.96259900399303
Portland-Chicago,airplane,Portland,Chicago,45.5202471,-122.674194,41.8755616,-87.6244212,2823.869107852141,4.529836384815177,324.7449474029962,282.3869107852141
Portland-Houston,airplane,Portland,Houston,45.5202471,-122.674194,29.7589382,-95.3676974,2951.139186366062,4.6889239829575775,339.38100643209714,295.11391863660623
Portland-Phoenix,airplane,Portland,Phoenix,45.5202471,-122.674194,33.4484367,-112.074141,1618.365113648652,3.022956392060815,186.111988069595,161.8365113648652
Portland-Philadelphia,airplane,Portland,Philadelphia,45.5202471,-122.674194,39.9527237,-75.1635262,3871.6239262393706,5.839529907799213,445.2367515175277,387.1623926239371
Portland-San Antonio,airplane,Portland,San Antonio,45.5202471,-122.674194,29.4246002,-98.4951405,2765.471650556485,4.456839563195606,318.0292398139958,276.5471650556485
Portland-San Diego,airplane,Portland,San Diego,45.5202471,-122.674194,32.7174202,-117.162772,1499.94916626822,2.8749364578352745,172.4941541208453,149.994916626822
Portland-Dallas,airplane,Portland,Dallas,45.5202471,-122.674194,32.7762719,-96.7968559,2625.259947858058,4.281574934822572,301.90489400367665,262.5259947858058
Portland-San Jose,airplane,Portland,San Jose,45.5202471,-122.674194,37.3361663,-121.890591,912.3569939166828,2.140446242395853,104.92105430041852,91.23569939166828
Portland-Austin,airplane,Portland,Austin,45.5202471,-122.674194,30.2711286,-97.7436995,2748.072900797005,4.435091125996256,316.0283835916556,274.8072900797005
Portland-Jacksonville,airplane,Portland,Jacksonville,45.5202471,-122.674194,30.3321838,-81.655651,3920.031710080635,5.900039637600794,450.80364665927306,392.00317100806353
Portland-Fort Worth,airplane,Portland,Fort Worth,45.5202471,-122.674194,32.753177,-97.3327459,2588.785587713534,4.235981984641917,297.7103425870564,258.8785587713534
Portland-Columbus,airplane,Portland,Columbus,45.5202471,-122.674194,39.9622601,-83.0007065,3263.884358636247,5.079855448295309,375.3467012431684,326.3884358636247
Portland-Charlotte,airplane,Portland,Charlotte,45.5202471,-122.674194,35.2272086,-80.8430827,3676.9935993956137,5.596241999244517,422.8542639304956,367.6993599395614
Portland-San Francisco,airplane,Portland,San Francisco,45.5202471,-122.674194,37.7792588,-122.4193286,861.0177315755561,2.076272164469445,99.01703913118897,86.10177315755561
Portland-Indianapolis,airplane,Portland,Indianapolis,45.5202471,-122.674194,39.7683331,-86.1583502,3026.911230656436,4.783639038320546,348.09479152549017,302.69112306564364
Portland-Seattle,airplane,Portland,Seattle,45.5202471,-122.674194,47.6038321,-122.330062,233.17249807282167,1.291465622591027,26.81483727837449,23.317249807282167
Portland-Denver,airplane,Portland,Denver,45.5202471,-122.674194,39.7392364,-104.984862,1579.115942043495,2.973894927554368,181.5983333350019,157.9115942043495
Portland-Washington,airplane,Portland,Washington,45.5202471,-122.674194,38.8950368,-77.0365427,3777.790845561474,5.722238556951842,434.44594723956953,377.7790845561474
Portland-Boston,airplane,Portland,Boston,45.5202471,-122.674194,42.3554334,-71.060511,4076.1238514462034,6.0951548143077545,468.7542429163134,407.6123851446204
Portland-El Paso,airplane,Portland,El Paso,45.5202471,-122.674194,31.7601164,-106.4870404,2069.938375625243,3.587422969531554,238.042913196903,206.9938375625244
Portland-Nashville,airplane,Portland,Nashville,45.5202471,-122.674194,36.1622767,-86.7742984,3163.43597713484,4.95429497141855,363.7951373705066,316.34359771348403
Portland-Detroit,airplane,Portland,Detroit,45.5202471,-122.674194,42.3315509,-83.0466403,3160.9144218279444,4.95114302728493,363.5051585102136,316.0914421827945
Portland-Oklahoma City,airplane,Portland,Oklahoma City,45.5202471,-122.674194,35.4729886,-97.5170536,2388.5726308569806,3.9857157885712255,274.6858525485528,238.8572630856981
Portland-Las Vegas,airplane,Portland,Las Vegas,45.5202471,-122.674194,36.171697,-115.1463536,1215.8955730071325,2.5198694662589154,139.82799089582025,121.58955730071324
Portland-Memphis,airplane,Portland,Memphis,45.5202471,-122.674194,35.1460249,-90.0517638,2970.3453512369947,4.712931689046243,341.5897153922544,297.03453512369947
Portland-Baltimore,airplane,Portland,Baltimore,45.5202471,-122.674194,39.290386,-76.61219,3791.361759436692,5.739202199295864,436.0066023352196,379.1361759436692
Portland-Louisville,airplane,Portland,Louisville,45.5202471,-122.674194,38.2542376,-85.759407,3130.7555316163766,4.913444414520471,360.0368861358833,313.0755531616377
Las Vegas-New York,airplane,Las Vegas,New York,36.171697,-115.1463536,40.7127281,-74.0060152,3585.3433304095106,5.481679163011888,412.31448299709376,358.5343330409511
Las Vegas-Los Angeles,airplane,Las Vegas,Los Angeles,36.171697,-115.1463536,34.052235,-118.243683,367.27089943938273,1.4590886242992285,42.23615343552902,36.72708994393828
Las Vegas-Chicago,airplane,Las Vegas,Chicago,36.171697,-115.1463536,41.8755616,-87.6244212,2448.947614095915,4.061184517619894,281.62897562103024,244.89476140959152
Las Vegas-Houston,airplane,Las Vegas,Houston,36.171697,-115.1463536,29.7589382,-95.3676974,1973.598516583567,3.466998145729459,226.9638294071102,197.35985165835672
Las Vegas-Phoenix,airplane,Las Vegas,Phoenix,36.171697,-115.1463536,33.4484367,-112.074141,412.70251324390665,1.5158781415548832,47.46078902304927,41.27025132439067
Las Vegas-Philadelphia,airplane,Las Vegas,Philadelphia,36.171697,-115.1463536,39.9527237,-75.1635262,3496.217658830012,5.370272073537516,402.0650307654514,349.6217658830012
Las Vegas-San Antonio,airplane,Las Vegas,San Antonio,36.171697,-115.1463536,29.4246002,-98.4951405,1724.475713330532,3.155594641663165,198.3147070330112,172.44757133305322
Las Vegas-San Diego,airplane,Las Vegas,San Diego,36.171697,-115.1463536,32.7174202,-117.162772,426.2569014780306,1.5328211268475382,49.01954366997352,42.62569014780306
Las Vegas-Dallas,airplane,Las Vegas,Dallas,36.171697,-115.1463536,32.7762719,-96.7968559,1721.0568055112365,3.1513210068890456,197.9215326337922,172.10568055112367
Las Vegas-San Jose,airplane,Las Vegas,San Jose,36.171697,-115.1463536,37.3361663,-121.890591,614.4943898834075,1.7681179873542594,70.66685483659187,61.44943898834075
Las Vegas-Austin,airplane,Las Vegas,Austin,36.171697,-115.1463536,30.2711286,-97.7436995,1743.4625774085152,3.179328221760644,200.49819640197927,174.34625774085154
Las Vegas-Jacksonville,airplane,Las Vegas,Jacksonville,36.171697,-115.1463536,30.3321838,-81.655651,3164.8309747763587,4.956038718470449,363.9555620992813,316.4830974776359
Las Vegas-Fort Worth,airplane,Las Vegas,Fort Worth,36.171697,-115.1463536,32.753177,-97.3327459,1674.169278531655,3.0927115981645685,192.5294670311404,167.4169278531655
Las Vegas-Columbus,airplane,Las Vegas,Columbus,36.171697,-115.1463536,39.9622601,-83.0007065,2829.925949125101,4.537407436406376,325.4414841493866,282.9925949125101
Las Vegas-Charlotte,airplane,Las Vegas,Charlotte,36.171697,-115.1463536,35.2272086,-80.8430827,3083.183246910637,4.853979058638297,354.5660733947233,308.3183246910637
Las Vegas-San Francisco,airplane,Las Vegas,San Francisco,36.171697,-115.1463536,37.7792588,-122.4193286,670.1446341794781,1.837680792724348,77.06663293063998,67.01446341794781
Las Vegas-Indianapolis,airplane,Las Vegas,Indianapolis,36.171697,-115.1463536,39.7683331,-86.1583502,2560.871355133349,4.201089193916687,294.5002058403351,256.0871355133349
Las Vegas-Seattle,airplane,Las Vegas,Seattle,36.171697,-115.1463536,47.6038321,-122.330062,1401.9065882379552,2.752383235297444,161.21925764736486,140.19065882379553
Las Vegas-Denver,airplane,Las Vegas,Denver,36.171697,-115.1463536,39.7392364,-104.984862,974.468007864999,2.218085009831249,112.0638209044749,97.4468007864999
Las Vegas-Washington,airplane,Las Vegas,Washington,36.171697,-115.1463536,38.8950368,-77.0365427,3349.661304335249,5.187076630419061,385.2110499985537,334.96613043352494
Las Vegas-Boston,airplane,Las Vegas,Boston,36.171697,-115.1463536,42.3554334,-71.060511,3813.577381042553,5.766971726303192,438.5613988198936,381.3577381042553
Las Vegas-El Paso,airplane,Las Vegas,El Paso,36.171697,-115.1463536,31.7601164,-106.4870404,936.608912571776,2.17076114071472,107.71002494575426,93.6608912571776
Las Vegas-Nashville,airplane,Las Vegas,Nashville,36.171697,-115.1463536,36.1622767,-86.7742984,2537.695663505793,4.172119579382242,291.8350013031662,253.7695663505793
Las Vegas-Detroit,airplane,Las Vegas,Detroit,36.171697,-115.1463536,42.3315509,-83.0466403,2829.400982160477,4.536751227700596,325.38111294845487,282.9400982160477
Las Vegas-Oklahoma City,airplane,Las Vegas,Oklahoma City,36.171697,-115.1463536,35.4729886,-97.5170536,1589.186645794128,2.98648330724266,182.7564642663248,158.91866457941282
Las Vegas-Portland,airplane,Las Vegas,Portland,36.171697,-115.1463536,45.5202471,-122.674194,1215.8955730071325,2.5198694662589154,139.82799089582025,121.58955730071324
Las Vegas-Memphis,airplane,Las Vegas,Memphis,36.171697,-115.1463536,35.1460249,-90.0517638,2263.7645278482582,3.829705659810323,260.3329207025497,226.37645278482583
Las Vegas-Baltimore,airplane,Las Vegas,Baltimore,36.171697,-115.1463536,39.290386,-76.61219,3380.9117265930654,5.226139658241332,388.80484855820254,338.0911726593065
Las Vegas-Louisville,airplane,Las Vegas,Louisville,36.171697,-115.1463536,38.2542376,-85.759407,2601.693331881311,4.25211666485164,299.19473316635083,260.16933318813113
Memphis-New York,airplane,Memphis,New York,35.1460249,-90.0517638,40.7127281,-74.0060152,1534.406721426921,2.918008401783651,176.45677296409593,153.4406721426921
Memphis-Los Angeles,airplane,Memphis,Los Angeles,35.1460249,-90.0517638,34.052235,-118.243683,2574.648117260665,4.218310146575831,296.0845334849765,257.4648117260665
Memphis-Chicago,airplane,Memphis,Chicago,35.1460249,-90.0517638,41.8755616,-87.6244212,777.4270151201546,1.9717837689001927,89.40410673881777,77.74270151201546
Memphis-Houston,airplane,Memphis,Houston,35.1460249,-90.0517638,29.7589382,-95.3676974,779.2054812244528,1.974006851530566,89.60863034081207,77.92054812244528
Memphis-Phoenix,airplane,Memphis,Phoenix,35.1460249,-90.0517638,33.4484367,-112.074141,2027.63275012293,3.5345409376536625,233.1777662641369,202.763275012293
Memphis-Philadelphia,airplane,Memphis,Philadelphia,35.1460249,-90.0517638,39.9527237,-75.1635262,1414.9113484110246,2.7686391855137806,162.71480506726783,141.49113484110248
Memphis-San Antonio,airplane,Memphis,San Antonio,35.1460249,-90.0517638,29.4246002,-98.4951405,1016.485694640512,2.27060711830064,116.89585488365888,101.6485694640512
Memphis-San Diego,airplane,Memphis,San Diego,35.1460249,-90.0517638,32.7174202,-117.162772,2507.988652338578,4.134985815423223,288.4186950189365,250.7988652338578
Memphis-Dallas,airplane,Memphis,Dallas,35.1460249,-90.0517638,32.7762719,-96.7968559,675.3866190031043,1.8442332737538805,77.66946118535701,67.53866190031043
Memphis-San Jose,airplane,Memphis,San Jose,35.1460249,-90.0517638,37.3361663,-121.890591,2852.2682460284705,4.565335307535588,328.01084829327414,285.22682460284705
Memphis-Austin,airplane,Memphis,Austin,35.1460249,-90.0517638,30.2711286,-97.7436995,900.4684578661827,2.1255855723327284,103.553872654611,90.04684578661828
Memphis-Jacksonville,airplane,Memphis,Jacksonville,35.1460249,-90.0517638,30.3321838,-81.655651,949.773602459756,2.187217003074695,109.22396428287196,94.9773602459756
Memphis-Fort Worth,airplane,Memphis,Fort Worth,35.1460249,-90.0517638,32.753177,-97.3327459,722.1415423460039,1.9026769279325049,83.04627736979046,72.2141542346004
Memphis-Columbus,airplane,Memphis,Columbus,35.1460249,-90.0517638,39.9622601,-83.0007065,819.9645814170126,2.0249557267712657,94.29592686295643,81.99645814170127
Memphis-Charlotte,airplane,Memphis,Charlotte,35.1460249,-90.0517638,35.2272086,-80.8430827,836.6093653805212,2.0457617067256515,96.21007701875996,83.66093653805213
Memphis-San Francisco,airplane,Memphis,San Francisco,35.1460249,-90.0517638,37.7792588,-122.4193286,2894.8728899059656,4.6185911123824575,332.91038233918607,289.4872889905966
Memphis-Indianapolis,airplane,Memphis,Indianapolis,35.1460249,-90.0517638,39.7683331,-86.1583502,618.1279449676318,1.7726599312095397,71.08471367127767,61.81279449676319
Memphis-Seattle,airplane,Memphis,Seattle,35.1460249,-90.0517638,47.6038321,-122.330062,2998.7720410231127,4.748465051278891,344.85878471765795,299.8772041023113
Memphis-Denver,airplane,Memphis,Denver,35.1460249,-90.0517638,39.7392364,-104.984862,1411.636501686358,2.7645456271079474,162.3381976939312,141.16365016863583
Memphis-Washington,airplane,Memphis,Washington,35.1460249,-90.0517638,38.8950368,-77.0365427,1227.0174781272838,2.5337718476591045,141.10700998463764,122.7017478127284
Memphis-Boston,airplane,Memphis,Boston,35.1460249,-90.0517638,42.3554334,-71.060511,1826.0881740652048,3.2826102175815057,210.00014001749847,182.6088174065205
Memphis-El Paso,airplane,Memphis,El Paso,35.1460249,-90.0517638,31.7601164,-106.4870404,1568.5134087065453,2.9606417608831817,180.3790420012527,156.85134087065455
Memphis-Nashville,airplane,Memphis,Nashville,35.1460249,-90.0517638,36.1622767,-86.7742984,316.9302596549183,1.396162824568648,36.44697986031561,31.69302596549183
Memphis-Detroit,airplane,Memphis,Detroit,35.1460249,-90.0517638,42.3315509,-83.0466403,1002.9646411680176,2.253705801460022,115.34093373432202,100.29646411680176
Memphis-Oklahoma City,airplane,Memphis,Oklahoma City,35.1460249,-90.0517638,35.4729886,-97.5170536,678.2107680339786,1.8477634600424733,77.99423832390755,67.82107680339787
Memphis-Portland,airplane,Memphis,Portland,35.1460249,-90.0517638,45.5202471,-122.674194,2970.3453512369947,4.712931689046243,341.5897153922544,297.03453512369947
Memphis-Las Vegas,airplane,Memphis,Las Vegas,35.1460249,-90.0517638,36.171697,-115.1463536,2263.7645278482582,3.829705659810323,260.3329207025497,226.37645278482583
Memphis-Baltimore,airplane,Memphis,Baltimore,35.1460249,-90.0517638,39.290386,-76.61219,1274.5713840046678,2.5932142300058345,146.5757091605368,127.4571384004668
Memphis-Louisville,airplane,Memphis,Louisville,35.1460249,-90.0517638,38.2542376,-85.759407,515.5319922086624,1.6444149902608278,59.286179103996176,51.55319922086624
Baltimore-New York,airplane,Baltimore,New York,39.290386,-76.61219,40.7127281,-74.0060152,272.5466755059553,1.3406833443824442,31.342867683184863,27.25466755059553
Baltimore-Los Angeles,airplane,Baltimore,Los Angeles,39.290386,-76.61219,34.052235,-118.243683,3725.2261158241895,5.656532644780237,428.4010033197818,372.52261158241896
Baltimore-Chicago,airplane,Baltimore,Chicago,39.290386,-76.61219,41.8755616,-87.6244212,972.5605149361096,2.215700643670137,111.8444592176526,97.25605149361095
Baltimore-Houston,airplane,Baltimore,Houston,39.290386,-76.61219,29.7589382,-95.3676974,2012.5910144837387,3.515738768104673,231.44796666563,201.25910144837388
Baltimore-Phoenix,airplane,Baltimore,Phoenix,39.290386,-76.61219,33.4484367,-112.074141,3219.424502152844,5.024280627691055,370.23381774757706,321.94245021528445
Baltimore-Philadelphia,airplane,Baltimore,Philadelphia,39.290386,-76.61219,39.9527237,-75.1635262,144.28720772357576,1.1803590096544698,16.59302888821121,14.428720772357575
Baltimore-San Antonio,airplane,Baltimore,San Antonio,39.290386,-76.61219,29.4246002,-98.4951405,2280.075502162057,3.850094377702572,262.2086827486366,228.0075502162057
Baltimore-San Diego,airplane,Baltimore,San Diego,39.290386,-76.61219,32.7174202,-117.162772,3688.4628341610096,5.610578542701262,424.1732259285161,368.84628341610096
Baltimore-Dallas,airplane,Baltimore,Dallas,39.290386,-76.61219,32.7762719,-96.7968559,1948.815038884072,3.4360187986050894,224.11372947166828,194.8815038884072
Baltimore-San Jose,airplane,Baltimore,San Jose,39.290386,-76.61219,37.3361663,-121.890591,3914.945660023066,5.893682075028832,450.21875090265263,391.4945660023066
Baltimore-Austin,airplane,Baltimore,Austin,39.290386,-76.61219,30.2711286,-97.7436995,2167.409911521036,3.709262389401295,249.2521398249192,216.7409911521036
Baltimore-Jacksonville,airplane,Baltimore,Jacksonville,39.290386,-76.61219,30.3321838,-81.655651,1096.873788365639,2.3710922354570485,126.14048566204848,109.68737883656392
Baltimore-Fort Worth,airplane,Baltimore,Fort Worth,39.290386,-76.61219,32.753177,-97.3327459,1994.490907916584,3.49311363489573,229.3664544104072,199.4490907916584
Baltimore-Columbus,airplane,Baltimore,Columbus,39.290386,-76.61219,39.9622601,-83.0007065,552.0950632426462,1.6901188290533078,63.49093227290432,55.20950632426462
Baltimore-Charlotte,airplane,Baltimore,Charlotte,39.290386,-76.61219,35.2272086,-80.8430827,586.6408475799824,1.733301059474978,67.46369747169798,58.66408475799824
Baltimore-San Francisco,airplane,Baltimore,San Francisco,39.290386,-76.61219,37.7792588,-122.4193286,3944.839631219525,5.931049539024405,453.65655759024537,394.4839631219525
Baltimore-Indianapolis,airplane,Baltimore,Indianapolis,39.290386,-76.61219,39.7683331,-86.1583502,820.0539947593594,2.0250674934491992,94.30620939732634,82.00539947593595
Baltimore-Seattle,airplane,Baltimore,Seattle,39.290386,-76.61219,47.6038321,-122.330062,3746.768722593896,5.68346090324237,430.87840309829807,374.67687225938965
Baltimore-Denver,airplane,Baltimore,Denver,39.290386,-76.61219,39.7392364,-104.984862,2424.1687139299625,4.030210892412454,278.7794021019457,242.41687139299623
Baltimore-Washington,airplane,Baltimore,Washington,39.290386,-76.61219,38.8950368,-77.0365427,57.21644863336646,1.071520560791708,6.579891592837144,5.721644863336646
Baltimore-Boston,airplane,Baltimore,Boston,39.290386,-76.61219,42.3554334,-71.060511,578.0486980823893,1.7225608726029864,66.47560027947476,57.80486980823893
Baltimore-El Paso,airplane,Baltimore,El Paso,39.290386,-76.61219,31.7601164,-106.4870404,2815.498827953636,4.519373534942045,323.7823652146682,281.5498827953636
Baltimore-Nashville,airplane,Baltimore,Nashville,39.290386,-76.61219,36.1622767,-86.7742984,958.3453389896453,2.197931673737057,110.2097139838092,95.83453389896454
Baltimore-Detroit,airplane,Baltimore,Detroit,39.290386,-76.61219,42.3315509,-83.0466403,638.1592364121524,1.7976990455151904,73.38831218739753,63.81592364121524
Baltimore-Oklahoma City,airplane,Baltimore,Oklahoma City,39.290386,-76.61219,35.4729886,-97.5170536,1890.5980524357008,3.363247565544626,217.4187760301056,189.05980524357008
