type,route_name,origin,destination,olat,olon,dlat,dlon,distance,time,CO2,price
airplane,Detroit-Chicago,Detroit,Chicago,42.3315509,-83.0466403,41.8755616,-87.6244212,381.0040842755257,1.476255105344407,43.81546969168546,38.10040842755257
airplane,Detroit-Houston,Detroit,Houston,42.3315509,-83.0466403,29.7589382,-95.3676974,1779.638140386877,3.2245476754835964,204.65838614449086,177.9638140386877
airplane,Detroit-Phoenix,Detroit,Phoenix,42.3315509,-83.0466403,33.4484367,-112.074141,2715.6169516385457,4.394521189548183,312.2959494384328,271.5616951638546
airplane,Detroit-Philadelphia,Detroit,Philadelphia,42.3315509,-83.0466403,39.9527237,-75.1635262,710.7909535015109,1.8884886918768888,81.74095965267375,71.07909535015109
airplane,Detroit-San Antonio,Detroit,San Antonio,42.3315509,-83.0466403,29.4246002,-98.4951405,1992.961228713057,3.4912015358913213,229.19054130200155,199.2961228713057
airplane,Detroit-San Diego,Detroit,San Diego,42.3315509,-83.0466403,32.7174202,-117.162772,3167.752760420425,4.959690950525531,364.2915674483489,316.77527604204255
airplane,Detroit-Dallas,Detroit,Dallas,42.3315509,-83.0466403,32.7762719,-96.7968559,1608.122892007278,3.0101536150090973,184.934132580837,160.81228920072783
airplane,Detroit-San Jose,Detroit,San Jose,42.3315509,-83.0466403,37.3361663,-121.890591,3333.386279889348,5.166732849861685,383.33942218727503,333.33862798893483
airplane,Detroit-Austin,Detroit,Austin,42.3315509,-83.0466403,30.2711286,-97.7436995,1874.273690056344,3.34284211257043,215.54147435647957,187.42736900563443
airplane,Detroit-Jacksonville,Detroit,Jacksonville,42.3315509,-83.0466403,30.3321838,-81.655651,1340.0184533605502,2.675023066700688,154.1021221364633,134.00184533605503
airplane,Detroit-Fort Worth,Detroit,Fort Worth,42.3315509,-83.0466403,32.753177,-97.3327459,1645.4588464757185,3.056823558094648,189.22776734470764,164.54588464757185
airplane,Detroit-Columbus,Detroit,Columbus,42.3315509,-83.0466403,39.9622601,-83.0007065,263.48117706781267,1.3293514713347658,30.300335362798457,26.348117706781267
airplane,Detroit-Charlotte,Detroit,Charlotte,42.3315509,-83.0466403,35.2272086,-80.8430827,812.646313548856,2.01580789193607,93.45432605811845,81.26463135488561
airplane,Detroit-San Francisco,Detroit,San Francisco,42.3315509,-83.0466403,37.7792588,-122.4193286,3358.6342546652872,5.198292818331609,386.24293928650803,335.8634254665287
airplane,Detroit-Indianapolis,Detroit,Indianapolis,42.3315509,-83.0466403,39.7683331,-86.1583502,386.3650456746432,1.4829563070933038,44.431980252583976,38.63650456746433
airplane,Detroit-Seattle,Detroit,Seattle,42.3315509,-83.0466403,47.6038321,-122.330062,3110.960104479941,4.888700130599927,357.76041201519325,311.0960104479941
airplane,Detroit-Denver,Detroit,Denver,42.3315509,-83.0466403,39.7392364,-104.984862,1857.1733559884217,3.321466694985527,213.57493593866852,185.71733559884217
airplane,Detroit-Washington,Detroit,Washington,42.3315509,-83.0466403,38.8950368,-77.0365427,634.8529525519474,1.7935661906899345,73.00808954347396,63.48529525519474
airplane,Detroit-Boston,Detroit,Boston,42.3315509,-83.0466403,42.3554334,-71.060511,984.2835839788936,2.230354479973617,113.19261215757277,98.42835839788937
airplane,Detroit-El Paso,Detroit,El Paso,42.3315509,-83.0466403,31.7601164,-106.4870404,2377.849925365935,3.972312406707419,273.45274141708256,237.78499253659353
airplane,Detroit-Nashville,Detroit,Nashville,42.3315509,-83.0466403,36.1622767,-86.7742984,757.1727944887375,1.9464659931109216,87.07487136620482,75.71727944887375
airplane,Detroit-Oklahoma City,Detroit,Oklahoma City,42.3315509,-83.0466403,35.4729886,-97.5170536,1463.1273524269125,2.8289091905336408,168.25964552909494,146.31273524269125
airplane,Detroit-Portland,Detroit,Portland,42.3315509,-83.0466403,45.5202471,-122.674194,3160.9144218279444,4.95114302728493,363.5051585102136,316.0914421827945
airplane,Detroit-Las Vegas,Detroit,Las Vegas,42.3315509,-83.0466403,36.171697,-115.1463536,2829.400982160477,4.536751227700596,325.38111294845487,282.9400982160477
airplane,Detroit-Memphis,Detroit,Memphis,42.3315509,-83.0466403,35.1460249,-90.0517638,1002.9646411680176,2.253705801460022,115.34093373432202,100.29646411680176
airplane,Detroit-Baltimore,Detroit,Baltimore,42.3315509,-83.0466403,39.2908816,-76.610759,638.2304097865003,1.7977880122331251,73.39649712544754,63.823040978650035
airplane,Detroit-Louisville,Detroit,Louisville,42.3315509,-83.0466403,38.2542376,-85.759407,508.3428116655279,1.63542851458191,58.45942334153571,50.83428116655279
airplane,Oklahoma City-New York,Oklahoma City,New York,35.4729886,-97.5170536,40.7127281,-74.0060152,2131.087777980661,3.6638597224758263,245.07509446777604,213.10877779806611
airplane,Oklahoma City-Los Angeles,Oklahoma City,Los Angeles,35.4729886,-97.5170536,34.0536909,-118.242766,1896.3325896719284,3.3704157370899104,218.07824781227177,189.63325896719286
airplane,Oklahoma City-Chicago,Oklahoma City,Chicago,35.4729886,-97.5170536,41.8755616,-87.6244212,1114.1855545403434,2.3927319431754293,128.13133877213951,111.41855545403435
airplane,Oklahoma City-Houston,Oklahoma City,Houston,35.4729886,-97.5170536,29.7589382,-95.3676974,666.444348896337,1.8330554361204212,76.64110012307876,66.6444348896337
airplane,Oklahoma City-Phoenix,Oklahoma City,Phoenix,35.4729886,-97.5170536,33.4484367,-112.074141,1352.169863218423,2.6902123290230286,155.49953427011866,135.2169863218423
airplane,Oklahoma City-Philadelphia,Oklahoma City,Philadelphia,35.4729886,-97.5170536,39.9527237,-75.1635262,2022.5115955397864,3.528139494424733,232.58883348707545,202.25115955397865
airplane,Oklahoma City-San Antonio,Oklahoma City,San Antonio,35.4729886,-97.5170536,29.4246002,-98.4951405,678.7705560632196,1.8484631950790245,78.05861394727026,67.87705560632196
airplane,Oklahoma City-San Diego,Oklahoma City,San Diego,35.4729886,-97.5170536,32.7174202,-117.162772,1831.5934405620933,3.289491800702617,210.63324566464073,183.15934405620933
airplane,Oklahoma City-Dallas,Oklahoma City,Dallas,35.4729886,-97.5170536,32.7762719,-96.7968559,307.098770868852,1.383873463586065,35.31635864991798,30.7098770868852
airplane,Oklahoma City-San Jose,Oklahoma City,San Jose,35.4729886,-97.5170536,37.3361663,-121.890591,2185.038717699408,3.73129839712426,251.27945253543194,218.50387176994082
airplane,Oklahoma City-Austin,Oklahoma City,Austin,35.4729886,-97.5170536,30.2711286,-97.7436995,578.8069978096136,1.723508747262017,66.56280474810556,57.88069978096136
airplane,Oklahoma City-Jacksonville,Oklahoma City,Jacksonville,35.4729886,-97.5170536,30.3321838,-81.655651,1584.947366392476,2.9811842079905952,182.26894713513474,158.4947366392476
airplane,Oklahoma City-Fort Worth,Oklahoma City,Fort Worth,35.4729886,-97.5170536,32.753177,-97.3327459,302.9046495781922,1.3786308119727404,34.83403470149211,30.290464957819225
airplane,Oklahoma City-Columbus,Oklahoma City,Columbus,35.4729886,-97.5170536,39.9622601,-83.0007065,1368.9088882269266,2.7111361102836584,157.42452214609656,136.89088882269266
airplane,Oklahoma City-Charlotte,Oklahoma City,Charlotte,35.4729886,-97.5170536,35.2272086,-80.8430827,1510.6800189485243,2.888350023685656,173.7282021790803,151.06800189485244
airplane,Oklahoma City-San Francisco,Oklahoma City,San Francisco,35.4729886,-97.5170536,37.7792588,-122.4193286,2230.349015384485,3.7879362692306064,256.4901367692158,223.0349015384485
airplane,Oklahoma City-Indianapolis,Oklahoma City,Indianapolis,35.4729886,-97.5170536,39.7683331,-86.1583502,1107.433336957548,2.384291671196934,127.35483375011802,110.7433336957548
airplane,Oklahoma City-Seattle,Oklahoma City,Seattle,35.4729886,-97.5170536,47.6038321,-122.330062,2449.7842989919804,4.062230373739975,281.7251943840778,244.97842989919806
airplane,Oklahoma City-Denver,Oklahoma City,Denver,35.4729886,-97.5170536,39.7392364,-104.984862,810.569271557594,2.0132115894469926,93.21546622912331,81.05692715575941
airplane,Oklahoma City-Washington,Oklahoma City,Washington,35.4729886,-97.5170536,38.8950368,-77.0365427,1849.61616763218,3.3120202095402247,212.7058592777007,184.961616763218
airplane,Oklahoma City-Boston,Oklahoma City,Boston,35.4729886,-97.5170536,42.3554334,-71.060511,2401.968795002148,4.002460993752685,276.226411425247,240.1968795002148
airplane,Oklahoma City-El Paso,Oklahoma City,El Paso,35.4729886,-97.5170536,31.7601164,-106.4870404,927.020155460164,2.158775194325205,106.60731787791886,92.70201554601641
airplane,Oklahoma City-Nashville,Oklahoma City,Nashville,35.4729886,-97.5170536,36.1622767,-86.7742984,971.1602513985596,2.2139503142481995,111.68342891083435,97.11602513985596
airplane,Oklahoma City-Detroit,Oklahoma City,Detroit,35.4729886,-97.5170536,42.3315509,-83.0466403,1463.1273524269125,2.8289091905336408,168.25964552909494,146.31273524269125
airplane,Oklahoma City-Portland,Oklahoma City,Portland,35.4729886,-97.5170536,45.5202471,-122.674194,2388.5726308569806,3.9857157885712255,274.68585254855276,238.85726308569807
airplane,Oklahoma City-Las Vegas,Oklahoma City,Las Vegas,35.4729886,-97.5170536,36.171697,-115.1463536,1589.186645794128,2.98648330724266,182.75646426632474,158.91866457941282
airplane,Oklahoma City-Memphis,Oklahoma City,Memphis,35.4729886,-97.5170536,35.1460249,-90.0517638,678.2107680339786,1.8477634600424733,77.99423832390755,67.82107680339787
airplane,Oklahoma City-Baltimore,Oklahoma City,Baltimore,35.4729886,-97.5170536,39.2908816,-76.610759,1890.7265826743,3.3634082283428746,217.43355700754452,189.07265826743003
airplane,Oklahoma City-Louisville,Oklahoma City,Louisville,35.4729886,-97.5170536,38.2542376,-85.759407,1089.8591100774358,2.362323887596795,125.33379765890513,108.9859110077436
airplane,Portland-New York,Portland,New York,45.5202471,-122.674194,40.7127281,-74.0060152,3925.2266749186,5.90653334364825,451.401067615639,392.52266749186003
airplane,Portland-Los Angeles,Portland,Los Angeles,45.5202471,-122.674194,34.0536909,-118.242766,1329.4917979425347,2.6618647474281687,152.8915567633915,132.94917979425347
airplane,Portland-Chicago,Portland,Chicago,45.5202471,-122.674194,41.8755616,-87.6244212,2823.869107852141,4.529836384815177,324.7449474029962,282.3869107852141
airplane,Portland-Houston,Portland,Houston,45.5202471,-122.674194,29.7589382,-95.3676974,2951.139186366062,4.6889239829575775,339.38100643209714,295.11391863660623
airplane,Portland-Phoenix,Portland,Phoenix,45.5202471,-122.674194,33.4484367,-112.074141,1618.365113648652,3.022956392060815,186.111988069595,161.8365113648652
airplane,Portland-Philadelphia,Portland,Philadelphia,45.5202471,-122.674194,39.9527237,-75.1635262,3871.6239262393706,5.839529907799213,445.23675151752764,387.1623926239371
airplane,Portland-San Antonio,Portland,San Antonio,45.5202471,-122.674194,29.4246002,-98.4951405,2765.471650556485,4.456839563195606,318.0292398139958,276.5471650556485
airplane,Portland-San Diego,Portland,San Diego,45.5202471,-122.674194,32.7174202,-117.162772,1499.94916626822,2.8749364578352745,172.4941541208453,149.994916626822
airplane,Portland-Dallas,Portland,Dallas,45.5202471,-122.674194,32.7762719,-96.7968559,2625.259947858058,4.281574934822572,301.90489400367665,262.5259947858058
airplane,Portland-San Jose,Portland,San Jose,45.5202471,-122.674194,37.3361663,-121.890591,912.3569939166828,2.140446242395853,104.92105430041852,91.23569939166828
airplane,Portland-Austin,Portland,Austin,45.5202471,-122.674194,30.2711286,-97.7436995,2748.072900797005,4.435091125996256,316.0283835916556,274.8072900797005
airplane,Portland-Jacksonville,Portland,Jacksonville,45.5202471,-122.674194,30.3321838,-81.655651,3920.031710080635,5.900039637600794,450.80364665927306,392.00317100806353
airplane,Portland-Fort Worth,Portland,Fort Worth,45.5202471,-122.674194,32.753177,-97.3327459,2588.785587713534,4.235981984641917,297.7103425870564,258.8785587713534
airplane,Portland-Columbus,Portland,Columbus,45.5202471,-122.674194,39.9622601,-83.0007065,3263.884358636247,5.079855448295309,375.3467012431684,326.3884358636247
airplane,Portland-Charlotte,Portland,Charlotte,45.5202471,-122.674194,35.2272086,-80.8430827,3676.9935993956137,5.596241999244517,422.8542639304956,367.6993599395614
airplane,Portland-San Francisco,Portland,San Francisco,45.5202471,-122.674194,37.7792588,-122.4193286,861.0177315755561,2.076272164469445,99.01703913118897,86.10177315755561
airplane,Portland-Indianapolis,Portland,Indianapolis,45.5202471,-122.674194,39.7683331,-86.1583502,3026.911230656436,4.783639038320546,348.09479152549017,302.69112306564364
airplane,Portland-Seattle,Portland,Seattle,45.5202471,-122.674194,47.6038321,-122.330062,233.17249807282167,1.291465622591027,26.814837278374494,23.317249807282167
airplane,Portland-Denver,Portland,Denver,45.5202471,-122.674194,39.7392364,-104.984862,1579.115942043495,2.973894927554368,181.5983333350019,157.9115942043495
airplane,Portland-Washington,Portland,Washington,45.5202471,-122.674194,38.8950368,-77.0365427,3777.790845561474,5.722238556951842,434.44594723956953,377.7790845561474
airplane,Portland-Boston,Portland,Boston,45.5202471,-122.674194,42.3554334,-71.060511,4076.1238514462034,6.0951548143077545,468.7542429163134,407.61238514462036
airplane,Portland-El Paso,Portland,El Paso,45.5202471,-122.674194,31.7601164,-106.4870404,2069.938375625243,3.587422969531554,238.042913196903,206.99383756252433
airplane,Portland-Nashville,Portland,Nashville,45.5202471,-122.674194,36.1622767,-86.7742984,3163.43597713484,4.95429497141855,363.7951373705066,316.34359771348403
airplane,Portland-Detroit,Portland,Detroit,45.5202471,-122.674194,42.3315509,-83.0466403,3160.9144218279444,4.95114302728493,363.5051585102136,316.0914421827945
airplane,Portland-Oklahoma City,Portland,Oklahoma City,45.5202471,-122.674194,35.4729886,-97.5170536,2388.5726308569806,3.9857157885712255,274.68585254855276,238.85726308569807
airplane,Portland-Las Vegas,Portland,Las Vegas,45.5202471,-122.674194,36.171697,-115.1463536,1215.8955730071325,2.5198694662589154,139.82799089582025,121.58955730071325
airplane,Portland-Memphis,Portland,Memphis,45.5202471,-122.674194,35.1460249,-90.0517638,2970.3453512369947,4.712931689046243,341.5897153922544,297.03453512369947
airplane,Portland-Baltimore,Portland,Baltimore,45.5202471,-122.674194,39.2908816,-76.610759,3791.448576589105,5.739310720736381,436.0165863077471,379.1448576589105
airplane,Portland-Louisville,Portland,Louisville,45.5202471,-122.674194,38.2542376,-85.759407,3130.7555316163766,4.913444414520471,360.0368861358833,313.0755531616377
airplane,Las Vegas-New York,Las Vegas,New York,36.171697,-115.1463536,40.7127281,-74.0060152,3585.3433304095106,5.481679163011888,412.31448299709376,358.5343330409511
airplane,Las Vegas-Los Angeles,Las Vegas,Los Angeles,36.171697,-115.1463536,34.0536909,-118.242766,367.1011785988344,1.458876473248543,42.21663553886596,36.71011785988344
airplane,Las Vegas-Chicago,Las Vegas,Chicago,36.171697,-115.1463536,41.8755616,-87.6244212,2448.947614095915,4.061184517619894,281.62897562103024,244.89476140959152
airplane,Las Vegas-Houston,Las Vegas,Houston,36.171697,-115.1463536,29.7589382,-95.3676974,1973.598516583567,3.466998145729459,226.9638294071102,197.35985165835672
airplane,Las Vegas-Phoenix,Las Vegas,Phoenix,36.171697,-115.1463536,33.4484367,-112.074141,412.70251324390665,1.5158781415548832,47.460789023049266,41.27025132439067
airplane,Las Vegas-Philadelphia,Las Vegas,Philadelphia,36.171697,-115.1463536,39.9527237,-75.1635262,3496.217658830012,5.370272073537516,402.0650307654514,349.6217658830012
airplane,Las Vegas-San Antonio,Las Vegas,San Antonio,36.171697,-115.1463536,29.4246002,-98.4951405,1724.475713330532,3.155594641663165,198.3147070330112,172.44757133305322
airplane,Las Vegas-San Diego,Las Vegas,San Diego,36.171697,-115.1463536,32.7174202,-117.162772,426.2569014780306,1.5328211268475382,49.01954366997352,42.62569014780306
airplane,Las Vegas-Dallas,Las Vegas,Dallas,36.171697,-115.1463536,32.7762719,-96.7968559,1721.0568055112365,3.1513210068890456,197.9215326337922,172.10568055112367
airplane,Las Vegas-San Jose,Las Vegas,San Jose,36.171697,-115.1463536,37.3361663,-121.890591,614.4943898834075,1.7681179873542594,70.66685483659187,61.44943898834075
airplane,Las Vegas-Austin,Las Vegas,Austin,36.171697,-115.1463536,30.2711286,-97.7436995,1743.4625774085152,3.179328221760644,200.49819640197927,174.34625774085154
airplane,Las Vegas-Jacksonville,Las Vegas,Jacksonville,36.171697,-115.1463536,30.3321838,-81.655651,3164.8309747763587,4.956038718470449,363.9555620992813,316.4830974776359
airplane,Las Vegas-Fort Worth,Las Vegas,Fort Worth,36.171697,-115.1463536,32.753177,-97.3327459,1674.169278531655,3.0927115981645685,192.52946703114034,167.4169278531655
airplane,Las Vegas-Columbus,Las Vegas,Columbus,36.171697,-115.1463536,39.9622601,-83.0007065,2829.925949125101,4.537407436406376,325.4414841493866,282.9925949125101
airplane,Las Vegas-Charlotte,Las Vegas,Charlotte,36.171697,-115.1463536,35.2272086,-80.8430827,3083.183246910637,4.853979058638297,354.5660733947233,308.3183246910637
airplane,Las Vegas-San Francisco,Las Vegas,San Francisco,36.171697,-115.1463536,37.7792588,-122.4193286,670.1446341794781,1.837680792724348,77.06663293063998,67.01446341794781
airplane,Las Vegas-Indianapolis,Las Vegas,Indianapolis,36.171697,-115.1463536,39.7683331,-86.1583502,2560.871355133349,4.201089193916687,294.5002058403351,256.0871355133349
airplane,Las Vegas-Seattle,Las Vegas,Seattle,36.171697,-115.1463536,47.6038321,-122.330062,1401.9065882379552,2.752383235297444,161.21925764736486,140.19065882379553
airplane,Las Vegas-Denver,Las Vegas,Denver,36.171697,-115.1463536,39.7392364,-104.984862,974.468007864999,2.218085009831249,112.0638209044749,97.4468007864999
airplane,Las Vegas-Washington,Las Vegas,Washington,36.171697,-115.1463536,38.8950368,-77.0365427,3349.661304335249,5.187076630419061,385.2110499985537,334.96613043352494
airplane,Las Vegas-Boston,Las Vegas,Boston,36.171697,-115.1463536,42.3554334,-71.060511,3813.577381042553,5.766971726303192,438.5613988198936,381.3577381042553
airplane,Las Vegas-El Paso,Las Vegas,El Paso,36.171697,-115.1463536,31.7601164,-106.4870404,936.608912571776,2.17076114071472,107.71002494575426,93.66089125717761
airplane,Las Vegas-Nashville,Las Vegas,Nashville,36.171697,-115.1463536,36.1622767,-86.7742984,2537.695663505793,4.172119579382242,291.8350013031662,253.76956635057934
airplane,Las Vegas-Detroit,Las Vegas,Detroit,36.171697,-115.1463536,42.3315509,-83.0466403,2829.400982160477,4.536751227700596,325.38111294845487,282.9400982160477
airplane,Las Vegas-Oklahoma City,Las Vegas,Oklahoma City,36.171697,-115.1463536,35.4729886,-97.5170536,1589.186645794128,2.98648330724266,182.75646426632474,158.91866457941282
airplane,Las Vegas-Portland,Las Vegas,Portland,36.171697,-115.1463536,45.5202471,-122.674194,1215.8955730071325,2.5198694662589154,139.82799089582025,121.58955730071325
airplane,Las Vegas-Memphis,Las Vegas,Memphis,36.171697,-115.1463536,35.1460249,-90.0517638,2263.7645278482582,3.829705659810323,260.3329207025497,226.37645278482583
airplane,Las Vegas-Baltimore,Las Vegas,Baltimore,36.171697,-115.1463536,39.2908816,-76.610759,3381.027898264776,5.22628487283097,388.81820830044927,338.10278982647765
airplane,Las Vegas-Louisville,Las Vegas,Louisville,36.171697,-115.1463536,38.2542376,-85.759407,2601.693331881311,4.25211666485164,299.19473316635083,260.16933318813113
airplane,Memphis-New York,Memphis,New York,35.1460249,-90.0517638,40.7127281,-74.0060152,1534.406721426921,2.918008401783651,176.45677296409593,153.4406721426921
airplane,Memphis-Los Angeles,Memphis,Los Angeles,35.1460249,-90.0517638,34.0536909,-118.242766,2574.534904360372,4.2181686304504655,296.0715140014428,257.4534904360372
airplane,Memphis-Chicago,Memphis,Chicago,35.1460249,-90.0517638,41.8755616,-87.6244212,777.4270151201546,1.9717837689001927,89.40410673881777,77.74270151201546
airplane,Memphis-Houston,Memphis,Houston,35.1460249,-90.0517638,29.7589382,-95.3676974,779.2054812244528,1.974006851530566,89.60863034081207,77.92054812244528
airplane,Memphis-Phoenix,Memphis,Phoenix,35.1460249,-90.0517638,33.4484367,-112.074141,2027.63275012293,3.5345409376536625,233.17776626413695,202.763275012293
airplane,Memphis-Philadelphia,Memphis,Philadelphia,35.1460249,-90.0517638,39.9527237,-75.1635262,1414.9113484110246,2.7686391855137806,162.71480506726783,141.49113484110248
airplane,Memphis-San Antonio,Memphis,San Antonio,35.1460249,-90.0517638,29.4246002,-98.4951405,1016.485694640512,2.27060711830064,116.89585488365888,101.6485694640512
airplane,Memphis-San Diego,Memphis,San Diego,35.1460249,-90.0517638,32.7174202,-117.162772,2507.988652338578,4.134985815423223,288.4186950189365,250.7988652338578
airplane,Memphis-Dallas,Memphis,Dallas,35.1460249,-90.0517638,32.7762719,-96.7968559,675.3866190031043,1.8442332737538805,77.66946118535701,67.53866190031043
airplane,Memphis-San Jose,Memphis,San Jose,35.1460249,-90.0517638,37.3361663,-121.890591,2852.2682460284705,4.565335307535588,328.01084829327414,285.22682460284705
airplane,Memphis-Austin,Memphis,Austin,35.1460249,-90.0517638,30.2711286,-97.7436995,900.4684578661827,2.1255855723327284,103.55387265461101,90.04684578661828
airplane,Memphis-Jacksonville,Memphis,Jacksonville,35.1460249,-90.0517638,30.3321838,-81.655651,949.773602459756,2.187217003074695,109.22396428287195,94.9773602459756
airplane,Memphis-Fort Worth,Memphis,Fort Worth,35.1460249,-90.0517638,32.753177,-97.3327459,722.1415423460039,1.9026769279325049,83.04627736979046,72.2141542346004
airplane,Memphis-Columbus,Memphis,Columbus,35.1460249,-90.0517638,39.9622601,-83.0007065,819.9645814170126,2.0249557267712657,94.29592686295645,81.99645814170127
airplane,Memphis-Charlotte,Memphis,Charlotte,35.1460249,-90.0517638,35.2272086,-80.8430827,836.6093653805212,2.0457617067256515,96.21007701875995,83.66093653805213
airplane,Memphis-San Francisco,Memphis,San Francisco,35.1460249,-90.0517638,37.7792588,-122.4193286,2894.8728899059656,4.6185911123824575,332.91038233918607,289.4872889905966
airplane,Memphis-Indianapolis,Memphis,Indianapolis,35.1460249,-90.0517638,39.7683331,-86.1583502,618.1279449676318,1.7726599312095397,71.08471367127767,61.81279449676319
airplane,Memphis-Seattle,Memphis,Seattle,35.1460249,-90.0517638,47.6038321,-122.330062,2998.7720410231127,4.748465051278891,344.85878471765795,299.8772041023113
airplane,Memphis-Denver,Memphis,Denver,35.1460249,-90.0517638,39.7392364,-104.984862,1411.636501686358,2.7645456271079474,162.3381976939312,141.16365016863583
airplane,Memphis-Washington,Memphis,Washington,35.1460249,-90.0517638,38.8950368,-77.0365427,1227.0174781272838,2.5337718476591045,141.10700998463764,122.70174781272839
airplane,Memphis-Boston,Memphis,Boston,35.1460249,-90.0517638,42.3554334,-71.060511,1826.0881740652048,3.2826102175815057,210.00014001749855,182.6088174065205
airplane,Memphis-El Paso,Memphis,El Paso,35.1460249,-90.0517638,31.7601164,-106.4870404,1568.5134087065453,2.9606417608831817,180.3790420012527,156.85134087065455
airplane,Memphis-Nashville,Memphis,Nashville,35.1460249,-90.0517638,36.1622767,-86.7742984,316.9302596549183,1.396162824568648,36.44697986031561,31.69302596549183
airplane,Memphis-Detroit,Memphis,Detroit,35.1460249,-90.0517638,42.3315509,-83.0466403,1002.9646411680176,2.253705801460022,115.34093373432202,100.29646411680176
airplane,Memphis-Oklahoma City,Memphis,Oklahoma City,35.1460249,-90.0517638,35.4729886,-97.5170536,678.2107680339786,1.8477634600424733,77.99423832390755,67.82107680339787
airplane,Memphis-Portland,Memphis,Portland,35.1460249,-90.0517638,45.5202471,-122.674194,2970.3453512369947,4.712931689046243,341.5897153922544,297.03453512369947
airplane,Memphis-Las Vegas,Memphis,Las Vegas,35.1460249,-90.0517638,36.171697,-115.1463536,2263.7645278482582,3.829705659810323,260.3329207025497,226.37645278482583
airplane,Memphis-Baltimore,Memphis,Baltimore,35.1460249,-90.0517638,39.2908816,-76.610759,1274.7052638234352,2.593381579779294,146.59110533969505,127.47052638234352
airplane,Memphis-Louisville,Memphis,Louisville,35.1460249,-90.0517638,38.2542376,-85.759407,515.5319922086624,1.6444149902608278,59.286179103996176,51.55319922086624
airplane,Baltimore-New York,Baltimore,New York,39.2908816,-76.610759,40.7127281,-74.0060152,272.414802273001,1.3405185028412512,31.327702261395114,27.2414802273001
airplane,Baltimore-Los Angeles,Baltimore,Los Angeles,39.2908816,-76.610759,34.0536909,-118.242766,3725.207232244391,5.6565090403054885,428.398831708105,372.5207232244391
airplane,Baltimore-Chicago,Baltimore,Chicago,39.2908816,-76.610759,41.8755616,-87.6244212,972.6562147225744,2.215820268403218,111.85546469309607,97.26562147225745
airplane,Baltimore-Houston,Baltimore,Houston,39.2908816,-76.610759,29.7589382,-95.3676974,2012.725855392462,3.515907319240577,231.46347337013316,201.27258553924622
airplane,Baltimore-Phoenix,Baltimore,Phoenix,39.2908816,-76.610759,33.4484367,-112.074141,3219.548077673568,5.02443509709196,370.24802893246033,321.95480776735684
airplane,Baltimore-Philadelphia,Baltimore,Philadelphia,39.2908816,-76.610759,39.9527237,-75.1635262,144.1533091655033,1.1801916364568792,16.57763055403288,14.41533091655033
airplane,Baltimore-San Antonio,Baltimore,San Antonio,39.2908816,-76.610759,29.4246002,-98.4951405,2280.2103342817786,3.850262917852224,262.22418844240457,228.02103342817787
airplane,Baltimore-San Diego,Baltimore,San Diego,39.2908816,-76.610759,32.7174202,-117.162772,3688.584587948236,5.610730734935295,424.1872276140471,368.8584587948236
airplane,Baltimore-Dallas,Baltimore,Dallas,39.2908816,-76.610759,32.7762719,-96.7968559,1948.9484557419692,3.4361855696774617,224.12907241032647,194.89484557419692
airplane,Baltimore-San Jose,Baltimore,San Jose,39.2908816,-76.610759,37.3361663,-121.890591,3915.0553289391855,5.893819161173983,450.23136282800635,391.5055328939186
airplane,Baltimore-Austin,Baltimore,Austin,39.2908816,-76.610759,30.2711286,-97.7436995,2167.5446403561004,3.7094308004451255,249.26763364095157,216.75446403561006
airplane,Baltimore-Jacksonville,Baltimore,Jacksonville,39.2908816,-76.610759,30.3321838,-81.655651,1096.9777443858131,2.3712221804822664,126.15244060436852,109.69777443858132
airplane,Baltimore-Fort Worth,Baltimore,Fort Worth,39.2908816,-76.610759,32.753177,-97.3327459,1994.624102382509,3.493280127978136,229.38177177398853,199.4624102382509
airplane,Baltimore-Columbus,Baltimore,Columbus,39.2908816,-76.610759,39.9622601,-83.0007065,552.2070330338121,1.690258791292265,63.50380879888839,55.220703303381214
airplane,Baltimore-Charlotte,Baltimore,Charlotte,39.2908816,-76.610759,35.2272086,-80.8430827,586.7631866836473,1.733453983354559,67.47776646861944,58.67631866836473
airplane,Baltimore-San Francisco,Baltimore,San Francisco,39.2908816,-76.610759,37.7792588,-122.4193286,3944.9479871100375,5.931184983887547,453.6690185176543,394.4947987110038
airplane,Baltimore-Indianapolis,Baltimore,Indianapolis,39.2908816,-76.610759,39.7683331,-86.1583502,820.1698190343733,2.0252122737929668,94.31952918895293,82.01698190343734
airplane,Baltimore-Seattle,Baltimore,Seattle,39.2908816,-76.610759,47.6038321,-122.330062,3746.8487110071255,5.683560888758907,430.88760176581945,374.6848711007126
airplane,Baltimore-Denver,Baltimore,Denver,39.2908816,-76.610759,39.7392364,-104.984862,2424.280042270233,4.030350052837791,278.7922048610768,242.4280042270233
airplane,Baltimore-Washington,Baltimore,Washington,39.2908816,-76.610759,38.8950368,-77.0365427,57.337782478872114,1.0716722280985902,6.593844985070294,5.733778247887212
airplane,Baltimore-Boston,Baltimore,Boston,39.2908816,-76.610759,42.3554334,-71.060511,577.9176737798203,1.722397092224775,66.46053248467935,57.79176737798204
airplane,Baltimore-El Paso,Baltimore,El Paso,39.2908816,-76.610759,31.7601164,-106.4870404,2815.628447077331,4.519535558846664,323.7972714138931,281.5628447077331
airplane,Baltimore-Nashville,Baltimore,Nashville,39.2908816,-76.610759,36.1622767,-86.7742984,958.4795148607908,2.1980993935759887,110.22514420899094,95.84795148607908
