type,route_name,origin,destination,olat,olon,dlat,dlon,distance,time,CO2,price
road,Portland-El Paso,Portland,El Paso,45.5202471,-122.674194,31.7601164,-106.4870404,2620.4516,29.566777777777776,314.454192,131.02258
road,Portland-Nashville,Portland,Nashville,45.5202471,-122.674194,36.1622767,-86.7742984,3795.9497,40.98758333333333,455.513964,189.79748500000002
road,Portland-Detroit,Portland,Detroit,45.5202471,-122.674194,42.3315509,-83.0466403,3846.558,41.51788888888889,461.58696,192.3279
road,Portland-Oklahoma City,Portland,Oklahoma City,45.5202471,-122.674194,35.4729886,-97.5170536,3075.2819,32.632444444444445,369.03382799999997,153.764095
road,Portland-Las Vegas,Portland,Las Vegas,45.5202471,-122.674194,36.171697,-115.1463536,1689.1779,19.32183333333333,202.70134799999997,84.458895
road,Portland-Memphis,Portland,Memphis,45.5202471,-122.674194,35.1460249,-90.0517638,3623.1967,39.8205,434.78360399999997,181.15983500000002
road,Portland-Baltimore,Portland,Baltimore,45.5202471,-122.674194,39.2908816,-76.610759,4522.772400000001,49.4205,542.732688,226.13862000000006
road,Portland-Louisville,Portland,Louisville,45.5202471,-122.674194,38.2542376,-85.759407,3719.2049,40.16005555555556,446.304588,185.96024500000001
road,Las Vegas-New York,Las Vegas,New York,36.171697,-115.1463536,40.7127281,-74.0060152,4071.994,44.98727777777778,488.63928,203.5997
road,Las Vegas-Los Angeles,Las Vegas,Los Angeles,36.171697,-115.1463536,34.0536909,-118.242766,433.9048,4.975194444444445,52.068576,21.695240000000002
road,Las Vegas-Chicago,Las Vegas,Chicago,36.171697,-115.1463536,41.8755616,-87.6244212,2817.6854,30.665666666666667,338.12224799999996,140.88427
road,Las Vegas-Houston,Las Vegas,Houston,36.171697,-115.1463536,29.7589382,-95.3676974,2295.4978,25.501166666666663,275.459736,114.77489000000001
road,Las Vegas-Phoenix,Las Vegas,Phoenix,36.171697,-115.1463536,33.4484367,-112.074141,460.7115,6.009083333333334,55.285379999999996,23.035575
road,Las Vegas-Philadelphia,Las Vegas,Philadelphia,36.171697,-115.1463536,39.9527237,-75.1635262,4014.4528,44.080777777777776,481.734336,200.72264
road,Las Vegas-San Antonio,Las Vegas,San Antonio,36.171697,-115.1463536,29.4246002,-98.4951405,2050.1766,22.312194444444444,246.02119199999996,102.50882999999999
road,Las Vegas-San Diego,Las Vegas,San Diego,36.171697,-115.1463536,32.7174202,-117.162772,532.7468,6.1251388888888885,63.929615999999996,26.637340000000002
road,Las Vegas-Dallas,Las Vegas,Dallas,36.171697,-115.1463536,32.7762719,-96.7968559,1958.454,21.482138888888887,235.01448,97.9227
road,Las Vegas-San Jose,Las Vegas,San Jose,36.171697,-115.1463536,37.3361663,-121.890591,845.5421,9.895666666666669,101.465052,42.277105000000006
road,Las Vegas-Austin,Las Vegas,Austin,36.171697,-115.1463536,30.2711286,-97.7436995,2036.1823,22.61641666666667,244.34187599999998,101.809115
road,Las Vegas-Jacksonville,Las Vegas,Jacksonville,36.171697,-115.1463536,30.3321838,-81.655651,3556.5673,39.67113888888889,426.788076,177.82836500000002
road,Las Vegas-Fort Worth,Las Vegas,Fort Worth,36.171697,-115.1463536,32.753177,-97.3327459,1921.8086,20.97972222222222,230.617032,96.09043000000001
road,Las Vegas-Columbus,Las Vegas,Columbus,36.171697,-115.1463536,39.9622601,-83.0007065,3229.9949,35.267694444444444,387.599388,161.49974500000002
road,Las Vegas-Charlotte,Las Vegas,Charlotte,36.171697,-115.1463536,35.2272086,-80.8430827,3547.8568,39.02555555555556,425.742816,177.39284
road,Las Vegas-San Francisco,Las Vegas,San Francisco,36.171697,-115.1463536,37.7792588,-122.4193286,911.9194,10.589777777777776,109.43032799999999,45.59597
road,Las Vegas-Indianapolis,Las Vegas,Indianapolis,36.171697,-115.1463536,39.7683331,-86.1583502,2948.876,32.04441666666666,353.86512,147.4438
road,Las Vegas-Seattle,Las Vegas,Seattle,36.171697,-115.1463536,47.6038321,-122.330062,1786.5256000000002,20.56033333333333,214.383072,89.32628000000001
road,Las Vegas-Denver,Las Vegas,Denver,36.171697,-115.1463536,39.7392364,-104.984862,1204.5342,12.926333333333334,144.544104,60.226710000000004
road,Las Vegas-Washington,Las Vegas,Washington,36.171697,-115.1463536,38.8950368,-77.0365427,3867.6672,43.04741666666667,464.12006399999996,193.38336
road,Las Vegas-Boston,Las Vegas,Boston,36.171697,-115.1463536,42.3554334,-71.060511,4389.6317,48.83227777777778,526.755804,219.481585
road,Las Vegas-El Paso,Las Vegas,El Paso,36.171697,-115.1463536,31.7601164,-106.4870404,1163.0333,13.430583333333333,139.563996,58.15166500000001
road,Las Vegas-Nashville,Las Vegas,Nashville,36.171697,-115.1463536,36.1622767,-86.7742984,2884.7209,31.201722222222223,346.16650799999996,144.236045
road,Las Vegas-Detroit,Las Vegas,Detroit,36.171697,-115.1463536,42.3315509,-83.0466403,3242.8647,35.28641666666667,389.143764,162.143235
road,Las Vegas-Oklahoma City,Las Vegas,Oklahoma City,36.171697,-115.1463536,35.4729886,-97.5170536,1793.5907,19.30638888888889,215.23088399999997,89.679535
road,Las Vegas-Portland,Las Vegas,Portland,36.171697,-115.1463536,45.5202471,-122.674194,1600.246,19.351277777777774,192.02952,80.01230000000001
road,Las Vegas-Memphis,Las Vegas,Memphis,36.171697,-115.1463536,35.1460249,-90.0517638,2543.3416,27.328055555555554,305.200992,127.16708000000001
road,Las Vegas-Baltimore,Las Vegas,Baltimore,36.171697,-115.1463536,39.2908816,-76.610759,3873.4704,43.017916666666665,464.816448,193.67352000000002
road,Las Vegas-Louisville,Las Vegas,Louisville,36.171697,-115.1463536,38.2542376,-85.759407,2987.2821,32.43677777777778,358.47385199999997,149.364105
road,Memphis-New York,Memphis,New York,35.1460249,-90.0517638,40.7127281,-74.0060152,1767.0511,20.503083333333336,212.04613199999997,88.352555
road,Memphis-Los Angeles,Memphis,Los Angeles,35.1460249,-90.0517638,34.0536909,-118.242766,2890.6601,30.930527777777776,346.879212,144.533005
road,Memphis-Chicago,Memphis,Chicago,35.1460249,-90.0517638,41.8755616,-87.6244212,855.8235,9.764972222222225,102.69882,42.791175
road,Memphis-Houston,Memphis,Houston,35.1460249,-90.0517638,29.7589382,-95.3676974,913.6258,10.389583333333333,109.635096,45.681290000000004
road,Memphis-Phoenix,Memphis,Phoenix,35.1460249,-90.0517638,33.4484367,-112.074141,2295.9828,25.165972222222223,275.517936,114.79914000000002
road,Memphis-Philadelphia,Memphis,Philadelphia,35.1460249,-90.0517638,39.9527237,-75.1635262,1631.8405,18.936055555555555,195.82085999999998,81.592025
road,Memphis-San Antonio,Memphis,San Antonio,35.1460249,-90.0517638,29.4246002,-98.4951405,1167.9898,12.805527777777778,140.158776,58.39949000000001
road,Memphis-San Diego,Memphis,San Diego,35.1460249,-90.0517638,32.7174202,-117.162772,2917.4547,31.230861111111118,350.09456399999993,145.872735
road,Memphis-Dallas,Memphis,Dallas,35.1460249,-90.0517638,32.7762719,-96.7968559,729.5455999999999,7.956527777777778,87.54547199999999,36.47728
road,Memphis-San Jose,Memphis,San Jose,35.1460249,-90.0517638,37.3361663,-121.890591,3302.2974,35.851,396.275688,165.11487
road,Memphis-Austin,Memphis,Austin,35.1460249,-90.0517638,30.2711286,-97.7436995,1042.0434,11.349055555555555,125.045208,52.10217
road,Memphis-Jacksonville,Memphis,Jacksonville,35.1460249,-90.0517638,30.3321838,-81.655651,1060.3754,13.009583333333332,127.24504799999998,53.018769999999996
road,Memphis-Fort Worth,Memphis,Fort Worth,35.1460249,-90.0517638,32.753177,-97.3327459,780.9119000000001,8.593722222222222,93.709428,39.045595000000006
road,Memphis-Columbus,Memphis,Columbus,35.1460249,-90.0517638,39.9622601,-83.0007065,949.9124,11.0705,113.98948800000001,47.49562
road,Memphis-Charlotte,Memphis,Charlotte,35.1460249,-90.0517638,35.2272086,-80.8430827,1004.6168,11.720083333333337,120.55401599999999,50.23084
road,Memphis-San Francisco,Memphis,San Francisco,35.1460249,-90.0517638,37.7792588,-122.4193286,3368.6748,36.54511111111111,404.24097599999993,168.43374
road,Memphis-Indianapolis,Memphis,Indianapolis,35.1460249,-90.0517638,39.7683331,-86.1583502,747.2203000000001,8.508222222222221,89.666436,37.361015
road,Memphis-Seattle,Memphis,Seattle,35.1460249,-90.0517638,47.6038321,-122.330062,3685.1186,40.954138888888885,442.214232,184.25593
road,Memphis-Denver,Memphis,Denver,35.1460249,-90.0517638,39.7392364,-104.984862,1761.5603999999998,18.83944444444445,211.38724799999997,88.07802
road,Memphis-Washington,Memphis,Washington,35.1460249,-90.0517638,38.8950368,-77.0365427,1411.5003000000002,16.108638888888887,169.38003600000002,70.57501500000001
road,Memphis-Boston,Memphis,Boston,35.1460249,-90.0517638,42.3554334,-71.060511,2104.8619,24.93563888888889,252.58342799999997,105.243095
road,Memphis-El Paso,Memphis,El Paso,35.1460249,-90.0517638,31.7601164,-106.4870404,1751.3819,18.602138888888888,210.165828,87.569095
road,Memphis-Nashville,Memphis,Nashville,35.1460249,-90.0517638,36.1622767,-86.7742984,342.8609,3.927805555555556,41.143308,17.143045
road,Memphis-Detroit,Memphis,Detroit,35.1460249,-90.0517638,42.3315509,-83.0466403,1192.0246000000002,13.803444444444445,143.042952,59.601230000000015
road,Memphis-Oklahoma City,Memphis,Oklahoma City,35.1460249,-90.0517638,35.4729886,-97.5170536,752.5409000000001,8.12725,90.30490800000001,37.627045
road,Memphis-Portland,Memphis,Portland,35.1460249,-90.0517638,45.5202471,-122.674194,3747.6638,39.8675,449.719656,187.38319
road,Memphis-Las Vegas,Memphis,Las Vegas,35.1460249,-90.0517638,36.171697,-115.1463536,2543.9966,27.3275,305.279592,127.19983
road,Memphis-Baltimore,Memphis,Baltimore,35.1460249,-90.0517638,39.2908816,-76.610759,1472.9385,16.89672222222222,176.75261999999998,73.646925
road,Memphis-Louisville,Memphis,Louisville,35.1460249,-90.0517638,38.2542376,-85.759407,618.7374,7.065,74.248488,30.93687
road,Baltimore-New York,Baltimore,New York,39.2908816,-76.610759,40.7127281,-74.0060152,301.5615,3.866333333333333,36.187380000000005,15.078075000000002
road,Baltimore-Los Angeles,Baltimore,Los Angeles,39.2908816,-76.610759,34.0536909,-118.242766,4260.724099999999,47.21202777777778,511.2868919999999,213.036205
road,Baltimore-Chicago,Baltimore,Chicago,39.2908816,-76.610759,41.8755616,-87.6244212,1130.1103,13.03186111111111,135.613236,56.505515
road,Baltimore-Houston,Baltimore,Houston,39.2908816,-76.610759,29.7589382,-95.3676974,2327.7559,26.646638888888887,279.330708,116.38779500000001
road,Baltimore-Phoenix,Baltimore,Phoenix,39.2908816,-76.610759,33.4484367,-112.074141,3666.0467,41.447472222222224,439.92560399999996,183.302335
road,Baltimore-Philadelphia,Baltimore,Philadelphia,39.2908816,-76.610759,39.9527237,-75.1635262,159.01479999999998,2.1775277777777777,19.081775999999998,7.95074
road,Baltimore-San Antonio,Baltimore,San Antonio,39.2908816,-76.610759,29.4246002,-98.4951405,2638.729,29.630277777777778,316.64748,131.93645
road,Baltimore-San Diego,Baltimore,San Diego,39.2908816,-76.610759,32.7174202,-117.162772,4295.217799999999,47.858,515.4261359999999,214.76089
road,Baltimore-Dallas,Baltimore,Dallas,39.2908816,-76.610759,32.7762719,-96.7968559,2200.2848,24.78127777777778,264.034176,110.01424
road,Baltimore-San Jose,Baltimore,San Jose,39.2908816,-76.610759,37.3361663,-121.890591,4588.972400000001,50.06466666666666,550.676688,229.44862000000003
road,Baltimore-Austin,Baltimore,Austin,39.2908816,-76.610759,30.2711286,-97.7436995,2512.7827,28.173805555555557,301.533924,125.63913500000001
road,Baltimore-Jacksonville,Baltimore,Jacksonville,39.2908816,-76.610759,30.3321838,-81.655651,1203.9506,13.956472222222224,144.47407199999998,60.19753
road,Baltimore-Fort Worth,Baltimore,Fort Worth,39.2908816,-76.610759,32.753177,-97.3327459,2251.6512,25.41847222222222,270.19814399999996,112.58256
road,Baltimore-Columbus,Baltimore,Columbus,39.2908816,-76.610759,39.9622601,-83.0007065,647.559,7.8413055555555555,77.70707999999999,32.37795
road,Baltimore-Charlotte,Baltimore,Charlotte,39.2908816,-76.610759,35.2272086,-80.8430827,700.4775,8.507583333333333,84.0573,35.023875
road,Baltimore-San Francisco,Baltimore,San Francisco,39.2908816,-76.610759,37.7792588,-122.4193286,4540.9229000000005,49.52280555555556,544.910748,227.04614500000002
road,Baltimore-Indianapolis,Baltimore,Indianapolis,39.2908816,-76.610759,39.7683331,-86.1583502,928.8155,11.075666666666669,111.45786,46.440775
road,Baltimore-Seattle,Baltimore,Seattle,39.2908816,-76.610759,47.6038321,-122.330062,4424.7394,48.97405555555556,530.968728,221.23697000000004
road,Baltimore-Denver,Baltimore,Denver,39.2908816,-76.610759,39.7392364,-104.984862,2674.4143,30.289305555555558,320.929716,133.720715
road,Baltimore-Washington,Baltimore,Washington,39.2908816,-76.610759,38.8950368,-77.0365427,62.0297,0.9716388888888888,7.443563999999999,3.1014850000000003
road,Baltimore-Boston,Baltimore,Boston,39.2908816,-76.610759,42.3554334,-71.060511,639.2769000000001,8.249333333333333,76.713228,31.963845000000006
road,Baltimore-El Paso,Baltimore,El Paso,39.2908816,-76.610759,31.7601164,-106.4870404,3222.1212,35.42688888888889,386.654544,161.10606
road,Baltimore-Nashville,Baltimore,Nashville,39.2908816,-76.610759,36.1622767,-86.7742984,1129.838,12.988444444444443,135.58056,56.4919
road,Baltimore-Detroit,Baltimore,Detroit,39.2908816,-76.610759,42.3315509,-83.0466403,847.5645,9.839416666666668,101.70773999999999,42.378225
road,Baltimore-Oklahoma City,Baltimore,Oklahoma City,39.2908816,-76.610759,35.4729886,-97.5170536,2119.7338,24.42222222222222,254.368056,105.98669000000001
road,Baltimore-Portland,Baltimore,Portland,39.2908816,-76.610759,45.5202471,-122.674194,4523.1399,49.32022222222222,542.776788,226.15699500000002
road,Baltimore-Las Vegas,Baltimore,Las Vegas,39.2908816,-76.610759,36.171697,-115.1463536,3877.6028,42.97708333333333,465.312336,193.88014
road,Baltimore-Memphis,Baltimore,Memphis,39.2908816,-76.610759,35.1460249,-90.0517638,1472.7074,16.887027777777778,176.724888,73.63537000000001
road,Baltimore-Louisville,Baltimore,Louisville,39.2908816,-76.610759,38.2542376,-85.759407,981.7913,11.20725,117.814956,49.089565
road,Louisville-New York,Louisville,New York,38.2542376,-85.759407,40.7127281,-74.0060152,1194.3098,14.542527777777778,143.317176,59.71549
road,Louisville-Los Angeles,Louisville,Los Angeles,38.2542376,-85.759407,34.0536909,-118.242766,3360.4447,36.474694444444445,403.253364,168.02223500000002
road,Louisville-Chicago,Louisville,Chicago,38.2542376,-85.759407,41.8755616,-87.6244212,475.0739,5.67575,57.00886799999999,23.753695
road,Louisville-Houston,Louisville,Houston,38.2542376,-85.759407,29.7589382,-95.3676974,1530.5169,17.375305555555556,183.662028,76.525845
road,Louisville-Phoenix,Louisville,Phoenix,38.2542376,-85.759407,33.4484367,-112.074141,2765.7674,30.71013888888889,331.892088,138.28837000000001
road,Louisville-Philadelphia,Louisville,Philadelphia,38.2542376,-85.759407,39.9527237,-75.1635262,1086.6863999999998,12.957027777777778,130.40236799999997,54.33431999999999
road,Louisville-San Antonio,Louisville,San Antonio,38.2542376,-85.759407,29.4246002,-98.4951405,1784.8809,19.79125,214.185708,89.24404500000001
road,Louisville-San Diego,Louisville,San Diego,38.2542376,-85.759407,32.7174202,-117.162772,3394.9384,37.120666666666665,407.392608,169.74692000000002
road,Louisville-Dallas,Louisville,Dallas,38.2542376,-85.759407,32.7762719,-96.7968559,1346.4367,14.94225,161.57240399999998,67.32183500000001
road,Louisville-San Jose,Louisville,San Jose,38.2542376,-85.759407,37.3361663,-121.890591,3777.9373,40.962833333333336,453.35247599999997,188.89686500000002
road,Louisville-Austin,Louisville,Austin,38.2542376,-85.759407,30.2711286,-97.7436995,1658.9346,18.334777777777777,199.072152,82.94673
road,Louisville-Jacksonville,Louisville,Jacksonville,38.2542376,-85.759407,30.3321838,-81.655651,1183.5458,13.948694444444444,142.025496,59.177290000000006
road,Louisville-Fort Worth,Louisville,Fort Worth,38.2542376,-85.759407,32.753177,-97.3327459,1397.8031,15.579444444444444,167.73637200000002,69.89015500000001
road,Louisville-Columbus,Louisville,Columbus,38.2542376,-85.759407,39.9622601,-83.0007065,336.0726,4.116333333333333,40.328712,16.803630000000002
road,Louisville-Charlotte,Louisville,Charlotte,38.2542376,-85.759407,35.2272086,-80.8430827,730.0698000000001,9.289888888888887,87.608376,36.503490000000006
road,Louisville-San Francisco,Louisville,San Francisco,38.2542376,-85.759407,37.7792588,-122.4193286,3729.8877,40.42097222222223,447.586524,186.49438500000002
road,Louisville-Indianapolis,Louisville,Indianapolis,38.2542376,-85.759407,39.7683331,-86.1583502,182.8223,2.181861111111111,21.938676,9.141115000000001
road,Louisville-Seattle,Louisville,Seattle,38.2542376,-85.759407,47.6038321,-122.330062,3774.0149,41.16616666666667,452.881788,188.700745
road,Louisville-Denver,Louisville,Denver,38.2542376,-85.759407,39.7392364,-104.984862,1784.452,19.69488888888889,214.13424,89.2226
road,Louisville-Washington,Louisville,Washington,38.2542376,-85.759407,38.8950368,-77.0365427,939.9052,10.98311111111111,112.788624,46.99526
road,Louisville-Boston,Louisville,Boston,38.2542376,-85.759407,42.3554334,-71.060511,1564.15,18.628222222222224,187.698,78.20750000000001
road,Louisville-El Paso,Louisville,El Paso,38.2542376,-85.759407,31.7601164,-106.4870404,2368.2731,25.587861111111117,284.192772,118.413655
road,Louisville-Nashville,Louisville,Nashville,38.2542376,-85.759407,36.1622767,-86.7742984,280.8507,3.225111111111111,33.702084,14.042535
road,Louisville-Detroit,Louisville,Detroit,38.2542376,-85.759407,42.3315509,-83.0466403,578.1848,6.849277777777778,69.382176,28.90924
road,Louisville-Oklahoma City,Louisville,Oklahoma City,38.2542376,-85.759407,35.4729886,-97.5170536,1219.4544,13.684888888888889,146.334528,60.97272000000001
road,Louisville-Portland,Louisville,Portland,38.2542376,-85.759407,45.5202471,-122.674194,3712.1047,40.21838888888889,445.452564,185.605235
road,Louisville-Las Vegas,Louisville,Las Vegas,38.2542376,-85.759407,36.171697,-115.1463536,2987.6406,32.382666666666665,358.51687200000003,149.38203000000001
road,Louisville-Memphis,Louisville,Memphis,38.2542376,-85.759407,35.1460249,-90.0517638,618.8593000000001,7.048,74.26311600000001,30.942965000000004
road,Louisville-Baltimore,Louisville,Baltimore,38.2542376,-85.759407,39.2908816,-76.610759,978.7794,11.24013888888889,117.45352799999999,48.938970000000005
